     lat_deg     lon_deg    depth_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     37.9217   -118.5639     14.7945      0.8360      0.8334      0.0000      0.0000      0.0000     89.9637     59.9762      0.0000     -0.0000     -0.0002      0.0003
     37.9179   -118.5639     15.5161      0.8358      0.8334      0.0000      0.0000      0.0000     89.8287     59.9746      0.0000     -0.0000     -0.0002      0.0003
     37.9142   -118.5638     16.2376      0.8357      0.8334      0.0000      0.0000      0.0000     89.6882     59.9733      0.0000     -0.0000     -0.0002      0.0003
     37.9104   -118.5638     16.9592      0.8356      0.8334      0.0000      0.0000      0.0000     89.5423     59.9721      0.0000     -0.0000     -0.0002      0.0003
     37.9964   -118.5549      0.3607      0.8388      0.8328      0.0000      0.0000      0.0000     91.5266     60.0152      0.0000     -0.0003     -0.0004      0.0007
     37.9927   -118.5549      1.0820      0.8387      0.8328      0.0000      0.0000      0.0000     91.5053     60.0196      0.0000     -0.0003     -0.0004      0.0007
     37.9890   -118.5548      1.8033      0.8386      0.8328      0.0000      0.0000      0.0000     91.4797     60.0239      0.0000     -0.0003     -0.0004      0.0006
     37.9852   -118.5548      2.5247      0.8384      0.8328      0.0000      0.0000      0.0000     91.4498     60.0281      0.0000     -0.0003     -0.0003      0.0006
     37.9815   -118.5548      3.2461      0.8383      0.8328      0.0000      0.0000      0.0000     91.4155     60.0322      0.0000     -0.0003     -0.0003      0.0006
     37.9777   -118.5548      3.9675      0.8382      0.8328      0.0000      0.0000      0.0000     91.3769     60.0363      0.0000     -0.0003     -0.0003      0.0006
     37.9740   -118.5547      4.6890      0.8380      0.8328      0.0000      0.0000      0.0000     91.3339     60.0403      0.0000     -0.0003     -0.0003      0.0006
     37.9702   -118.5547      5.4105      0.8379      0.8328      0.0000      0.0000      0.0000     91.2866     60.0442      0.0000     -0.0003     -0.0003      0.0006
     37.9665   -118.5547      6.1320      0.8377      0.8328      0.0000      0.0000      0.0000     91.2350     60.0481      0.0000     -0.0002     -0.0003      0.0005
     37.9628   -118.5547      6.8536      0.8376      0.8328      0.0000      0.0000      0.0000     91.1790     60.0519      0.0000     -0.0002     -0.0003      0.0005
     37.9590   -118.5546      7.5752      0.8374      0.8328      0.0000      0.0000      0.0000     91.1187     60.0557      0.0000     -0.0002     -0.0003      0.0005
     37.9553   -118.5546      8.2968      0.8373      0.8328      0.0000      0.0000      0.0000     91.0540     60.0594      0.0000     -0.0002     -0.0003      0.0005
     37.9515   -118.5546      9.0185      0.8372      0.8328      0.0000      0.0000      0.0000     90.9849     60.0631      0.0000     -0.0002     -0.0002      0.0005
     37.9478   -118.5545      9.7402      0.8370      0.8328      0.0000      0.0000      0.0000     90.9115     60.0668      0.0000     -0.0002     -0.0002      0.0005
     37.9441   -118.5545     10.4619      0.8369      0.8328      0.0000      0.0000      0.0000     90.8337     60.0705      0.0000     -0.0001     -0.0002      0.0004
     37.9403   -118.5545     11.1837      0.8367      0.8328      0.0000      0.0000      0.0000     90.7516     60.0742      0.0000     -0.0001     -0.0002      0.0004
     37.9366   -118.5545     11.9055      0.8366      0.8328      0.0000      0.0000      0.0000     90.6651     60.0778      0.0000     -0.0001     -0.0002      0.0004
     37.9329   -118.5544     12.6273      0.8364      0.8328      0.0000      0.0000      0.0000     90.5742     60.0815      0.0000     -0.0001     -0.0002      0.0004
     37.9291   -118.5544     13.3492      0.8363      0.8329      0.0000      0.0000      0.0000     90.4789     60.0853      0.0000     -0.0001     -0.0002      0.0004
     37.9254   -118.5544     14.0711      0.8361      0.8329      0.0000      0.0000      0.0000     90.3793     60.0891      0.0000     -0.0001     -0.0002      0.0004
     37.9217   -118.5544     14.7930      0.8360      0.8329      0.0000      0.0000      0.0000     90.2752     60.0929      0.0000     -0.0000     -0.0002      0.0004
     37.9179   -118.5543     15.5150      0.8359      0.8329      0.0000      0.0000      0.0000     90.1668     60.0968      0.0000     -0.0000     -0.0002      0.0003
     37.9142   -118.5543     16.2370      0.8357      0.8329      0.0000      0.0000      0.0000     90.0540     60.1008      0.0000     -0.0000     -0.0002      0.0003
     37.9105   -118.5543     16.9590      0.8356      0.8329      0.0000      0.0000      0.0000     89.9368     60.1050      0.0000      0.0000     -0.0002      0.0003
     37.9962   -118.5453      0.3605      0.8389      0.8323      0.0000      0.0000      0.0000     91.5267     60.0174      0.0000     -0.0003     -0.0004      0.0007
     37.9925   -118.5453      1.0813      0.8387      0.8323      0.0000      0.0000      0.0000     91.5055     60.0268      0.0000     -0.0003     -0.0004      0.0007
     37.9888   -118.5453      1.8023      0.8386      0.8323      0.0000      0.0000      0.0000     91.4800     60.0361      0.0000     -0.0003     -0.0004      0.0007
     37.9850   -118.5452      2.5234      0.8384      0.8323      0.0000      0.0000      0.0000     91.4502     60.0453      0.0000     -0.0003     -0.0004      0.0007
     37.9813   -118.5452      3.2445      0.8383      0.8323      0.0000      0.0000      0.0000     91.4161     60.0545      0.0000     -0.0003     -0.0003      0.0006
     37.9775   -118.5452      3.9657      0.8382      0.8323      0.0000      0.0000      0.0000     91.3776     60.0636      0.0000     -0.0003     -0.0003      0.0006
     37.9738   -118.5452      4.6869      0.8380      0.8323      0.0000      0.0000      0.0000     91.3348     60.0726      0.0000     -0.0003     -0.0003      0.0006
     37.9701   -118.5451      5.4083      0.8379      0.8323      0.0000      0.0000      0.0000     91.2877     60.0816      0.0000     -0.0003     -0.0003      0.0006
     37.9663   -118.5451      6.1297      0.8377      0.8323      0.0000      0.0000      0.0000     91.2363     60.0905      0.0000     -0.0003     -0.0003      0.0006
     37.9626   -118.5451      6.8511      0.8376      0.8323      0.0000      0.0000      0.0000     91.1805     60.0994      0.0000     -0.0002     -0.0003      0.0005
     37.9589   -118.5451      7.5726      0.8374      0.8323      0.0000      0.0000      0.0000     91.1204     60.1082      0.0000     -0.0002     -0.0003      0.0005
     37.9551   -118.5451      8.2942      0.8373      0.8323      0.0000      0.0000      0.0000     91.0559     60.1169      0.0000     -0.0002     -0.0003      0.0005
     37.9514   -118.5450      9.0159      0.8372      0.8323      0.0000      0.0000      0.0000     90.9871     60.1257      0.0000     -0.0002     -0.0003      0.0005
     37.9477   -118.5450      9.7376      0.8370      0.8323      0.0000      0.0000      0.0000     90.9139     60.1344      0.0000     -0.0002     -0.0003      0.0005
     37.9440   -118.5450     10.4594      0.8369      0.8323      0.0000      0.0000      0.0000     90.8363     60.1431      0.0000     -0.0002     -0.0003      0.0005
     37.9402   -118.5450     11.1813      0.8367      0.8323      0.0000      0.0000      0.0000     90.7544     60.1518      0.0000     -0.0001     -0.0002      0.0004
     37.9365   -118.5449     11.9033      0.8366      0.8323      0.0000      0.0000      0.0000     90.6682     60.1606      0.0000     -0.0001     -0.0002      0.0004
     37.9328   -118.5449     12.6253      0.8364      0.8323      0.0000      0.0000      0.0000     90.5775     60.1693      0.0000     -0.0001     -0.0002      0.0004
     37.9291   -118.5449     13.3474      0.8363      0.8323      0.0000      0.0000      0.0000     90.4825     60.1781      0.0000     -0.0001     -0.0002      0.0004
     37.9253   -118.5449     14.0695      0.8361      0.8324      0.0000      0.0000      0.0000     90.3831     60.1869      0.0000     -0.0001     -0.0002      0.0004
     37.9216   -118.5448     14.7917      0.8360      0.8324      0.0000      0.0000      0.0000     90.2793     60.1958      0.0000     -0.0000     -0.0002      0.0004
     37.9179   -118.5448     15.5140      0.8359      0.8324      0.0000      0.0000      0.0000     90.1712     60.2048      0.0000     -0.0000     -0.0002      0.0004
     37.9142   -118.5448     16.2364      0.8357      0.8324      0.0000      0.0000      0.0000     90.0586     60.2139      0.0000     -0.0000     -0.0002      0.0003
     37.9105   -118.5448     16.9588      0.8356      0.8324      0.0000      0.0000      0.0000     89.9416     60.2231      0.0000      0.0000     -0.0002      0.0003
     37.9960   -118.5357      0.3603      0.8389      0.8318      0.0000      0.0000      0.0000     91.5267     60.0196      0.0000     -0.0004     -0.0004      0.0008
     37.9923   -118.5357      1.0807      0.8387      0.8318      0.0000      0.0000      0.0000     91.5057     60.0340      0.0000     -0.0004     -0.0004      0.0007
     37.9886   -118.5357      1.8014      0.8386      0.8318      0.0000      0.0000      0.0000     91.4803     60.0483      0.0000     -0.0004     -0.0004      0.0007
     37.9848   -118.5357      2.5221      0.8384      0.8318      0.0000      0.0000      0.0000     91.4506     60.0626      0.0000     -0.0003     -0.0004      0.0007
     37.9811   -118.5357      3.2429      0.8383      0.8318      0.0000      0.0000      0.0000     91.4166     60.0767      0.0000     -0.0003     -0.0004      0.0007
     37.9774   -118.5356      3.9638      0.8382      0.8318      0.0000      0.0000      0.0000     91.3783     60.0908      0.0000     -0.0003     -0.0003      0.0007
     37.9736   -118.5356      4.6849      0.8380      0.8318      0.0000      0.0000      0.0000     91.3357     60.1049      0.0000     -0.0003     -0.0003      0.0006
     37.9699   -118.5356      5.4060      0.8379      0.8318      0.0000      0.0000      0.0000     91.2888     60.1189      0.0000     -0.0003     -0.0003      0.0006
     37.9662   -118.5356      6.1273      0.8377      0.8318      0.0000      0.0000      0.0000     91.2376     60.1328      0.0000     -0.0003     -0.0003      0.0006
     37.9625   -118.5355      6.8486      0.8376      0.8318      0.0000      0.0000      0.0000     91.1820     60.1467      0.0000     -0.0003     -0.0003      0.0006
     37.9587   -118.5355      7.5701      0.8374      0.8318      0.0000      0.0000      0.0000     91.1221     60.1605      0.0000     -0.0002     -0.0003      0.0006
     37.9550   -118.5355      8.2917      0.8373      0.8318      0.0000      0.0000      0.0000     91.0578     60.1743      0.0000     -0.0002     -0.0003      0.0005
     37.9513   -118.5355      9.0133      0.8372      0.8318      0.0000      0.0000      0.0000     90.9892     60.1881      0.0000     -0.0002     -0.0003      0.0005
     37.9476   -118.5355      9.7351      0.8370      0.8318      0.0000      0.0000      0.0000     90.9162     60.2019      0.0000     -0.0002     -0.0003      0.0005
     37.9438   -118.5354     10.4570      0.8369      0.8318      0.0000      0.0000      0.0000     90.8389     60.2156      0.0000     -0.0002     -0.0003      0.0005
     37.9401   -118.5354     11.1790      0.8367      0.8318      0.0000      0.0000      0.0000     90.7573     60.2294      0.0000     -0.0001     -0.0003      0.0005
     37.9364   -118.5354     11.9010      0.8366      0.8318      0.0000      0.0000      0.0000     90.6712     60.2432      0.0000     -0.0001     -0.0003      0.0004
     37.9327   -118.5354     12.6232      0.8364      0.8318      0.0000      0.0000      0.0000     90.5808     60.2570      0.0000     -0.0001     -0.0003      0.0004
     37.9290   -118.5353     13.3455      0.8363      0.8318      0.0000      0.0000      0.0000     90.4861     60.2708      0.0000     -0.0001     -0.0003      0.0004
     37.9253   -118.5353     14.0679      0.8361      0.8319      0.0000      0.0000      0.0000     90.3869     60.2847      0.0000     -0.0001     -0.0003      0.0004
     37.9216   -118.5353     14.7904      0.8360      0.8319      0.0000      0.0000      0.0000     90.2834     60.2986      0.0000     -0.0000     -0.0003      0.0004
     37.9179   -118.5353     15.5130      0.8359      0.8319      0.0000      0.0000      0.0000     90.1755     60.3127      0.0000     -0.0000     -0.0003      0.0004
     37.9142   -118.5353     16.2357      0.8357      0.8319      0.0000      0.0000      0.0000     90.0632     60.3268      0.0000      0.0000     -0.0003      0.0004
     37.9105   -118.5352     16.9586      0.8356      0.8319      0.0000      0.0000      0.0000     89.9464     60.3410      0.0000      0.0000     -0.0003      0.0003
     37.9958   -118.5262      0.3601      0.8389      0.8312      0.0000      0.0000      0.0000     91.5262     60.0218      0.0000     -0.0004     -0.0005      0.0008
     37.9921   -118.5262      1.0801      0.8387      0.8313      0.0000      0.0000      0.0000     91.5039     60.0414      0.0000     -0.0004     -0.0004      0.0008
     37.9884   -118.5261      1.8004      0.8386      0.8313      0.0000      0.0000      0.0000     91.4772     60.0608      0.0000     -0.0004     -0.0004      0.0008
     37.9846   -118.5261      2.5208      0.8384      0.8313      0.0000      0.0000      0.0000     91.4458     60.0802      0.0000     -0.0004     -0.0004      0.0007
     37.9809   -118.5261      3.2413      0.8383      0.8313      0.0000      0.0000      0.0000     91.4099     60.0995      0.0000     -0.0004     -0.0004      0.0007
     37.9772   -118.5261      3.9620      0.8382      0.8313      0.0000      0.0000      0.0000     91.3695     60.1188      0.0000     -0.0004     -0.0004      0.0007
     37.9735   -118.5261      4.6828      0.8380      0.8313      0.0000      0.0000      0.0000     91.3245     60.1380      0.0000     -0.0003     -0.0003      0.0007
     37.9697   -118.5260      5.4037      0.8379      0.8313      0.0000      0.0000      0.0000     91.2749     60.1571      0.0000     -0.0003     -0.0003      0.0006
     37.9660   -118.5260      6.1248      0.8377      0.8313      0.0000      0.0000      0.0000     91.2208     60.1762      0.0000     -0.0003     -0.0003      0.0006
     37.9623   -118.5260      6.8461      0.8376      0.8313      0.0000      0.0000      0.0000     91.1620     60.1952      0.0000     -0.0003     -0.0003      0.0006
     37.9586   -118.5260      7.5675      0.8374      0.8313      0.0000      0.0000      0.0000     91.0987     60.2142      0.0000     -0.0003     -0.0003      0.0006
     37.9549   -118.5260      8.2890      0.8373      0.8313      0.0000      0.0000      0.0000     91.0308     60.2331      0.0000     -0.0002     -0.0003      0.0006
     37.9512   -118.5259      9.0107      0.8371      0.8313      0.0000      0.0000      0.0000     90.9583     60.2521      0.0000     -0.0002     -0.0003      0.0005
     37.9474   -118.5259      9.7325      0.8370      0.8313      0.0000      0.0000      0.0000     90.8811     60.2710      0.0000     -0.0002     -0.0003      0.0005
     37.9437   -118.5259     10.4544      0.8368      0.8313      0.0000      0.0000      0.0000     90.7994     60.2899      0.0000     -0.0002     -0.0003      0.0005
     37.9400   -118.5259     11.1765      0.8367      0.8313      0.0000      0.0000      0.0000     90.7130     60.3088      0.0000     -0.0001     -0.0003      0.0005
     37.9363   -118.5259     11.8988      0.8366      0.8313      0.0000      0.0000      0.0000     90.6221     60.3278      0.0000     -0.0001     -0.0003      0.0005
     37.9326   -118.5258     12.6211      0.8364      0.8313      0.0000      0.0000      0.0000     90.5264     60.3467      0.0000     -0.0001     -0.0003      0.0005
     37.9289   -118.5258     13.3437      0.8363      0.8313      0.0000      0.0000      0.0000     90.4262     60.3658      0.0000     -0.0001     -0.0003      0.0004
     37.9252   -118.5258     14.0663      0.8361      0.8313      0.0000      0.0000      0.0000     90.3213     60.3849      0.0000     -0.0000     -0.0003      0.0004
     37.9215   -118.5258     14.7891      0.8360      0.8313      0.0000      0.0000      0.0000     90.2118     60.4040      0.0000     -0.0000     -0.0003      0.0004
     37.9179   -118.5258     15.5120      0.8359      0.8313      0.0000      0.0000      0.0000     90.0976     60.4233      0.0000     -0.0000     -0.0003      0.0004
     37.9142   -118.5257     16.2351      0.8357      0.8313      0.0000      0.0000      0.0000     89.9787     60.4427      0.0000      0.0000     -0.0003      0.0004
     37.9105   -118.5257     16.9584      0.8356      0.8313      0.0000      0.0000      0.0000     89.8552     60.4622      0.0000      0.0000     -0.0003      0.0004
     37.9956   -118.5166      0.3599      0.8389      0.8307      0.0000      0.0000      0.0000     91.5262     60.0242      0.0000     -0.0004     -0.0005      0.0008
     37.9919   -118.5166      1.0795      0.8387      0.8307      0.0000      0.0000      0.0000     91.5041     60.0490      0.0000     -0.0004     -0.0005      0.0008
     37.9882   -118.5166      1.7994      0.8386      0.8307      0.0000      0.0000      0.0000     91.4775     60.0737      0.0000     -0.0004     -0.0004      0.0008
     37.9845   -118.5166      2.5194      0.8384      0.8307      0.0000      0.0000      0.0000     91.4463     60.0984      0.0000     -0.0004     -0.0004      0.0008
     37.9807   -118.5165      3.2396      0.8383      0.8308      0.0000      0.0000      0.0000     91.4106     60.1230      0.0000     -0.0004     -0.0004      0.0008
     37.9770   -118.5165      3.9601      0.8382      0.8308      0.0000      0.0000      0.0000     91.3703     60.1476      0.0000     -0.0004     -0.0004      0.0007
     37.9733   -118.5165      4.6806      0.8380      0.8308      0.0000      0.0000      0.0000     91.3255     60.1721      0.0000     -0.0004     -0.0004      0.0007
     37.9696   -118.5165      5.4014      0.8379      0.8308      0.0000      0.0000      0.0000     91.2761     60.1965      0.0000     -0.0003     -0.0004      0.0007
     37.9659   -118.5165      6.1224      0.8377      0.8308      0.0000      0.0000      0.0000     91.2222     60.2209      0.0000     -0.0003     -0.0003      0.0007
     37.9621   -118.5164      6.8435      0.8376      0.8308      0.0000      0.0000      0.0000     91.1637     60.2452      0.0000     -0.0003     -0.0003      0.0006
     37.9584   -118.5164      7.5648      0.8374      0.8308      0.0000      0.0000      0.0000     91.1006     60.2695      0.0000     -0.0003     -0.0003      0.0006
     37.9547   -118.5164      8.2863      0.8373      0.8308      0.0000      0.0000      0.0000     91.0329     60.2938      0.0000     -0.0002     -0.0003      0.0006
     37.9510   -118.5164      9.0080      0.8371      0.8308      0.0000      0.0000      0.0000     90.9607     60.3180      0.0000     -0.0002     -0.0003      0.0006
     37.9473   -118.5164      9.7298      0.8370      0.8308      0.0000      0.0000      0.0000     90.8838     60.3423      0.0000     -0.0002     -0.0003      0.0006
     37.9436   -118.5164     10.4518      0.8368      0.8308      0.0000      0.0000      0.0000     90.8024     60.3665      0.0000     -0.0002     -0.0003      0.0005
     37.9399   -118.5163     11.1740      0.8367      0.8308      0.0000      0.0000      0.0000     90.7163     60.3908      0.0000     -0.0001     -0.0003      0.0005
     37.9363   -118.5163     11.8964      0.8366      0.8308      0.0000      0.0000      0.0000     90.6256     60.4150      0.0000     -0.0001     -0.0003      0.0005
     37.9326   -118.5163     12.6190      0.8364      0.8308      0.0000      0.0000      0.0000     90.5302     60.4394      0.0000     -0.0001     -0.0003      0.0005
     37.9289   -118.5163     13.3417      0.8363      0.8308      0.0000      0.0000      0.0000     90.4303     60.4637      0.0000     -0.0001     -0.0003      0.0005
     37.9252   -118.5163     14.0647      0.8361      0.8308      0.0000      0.0000      0.0000     90.3257     60.4882      0.0000     -0.0000     -0.0003      0.0004
     37.9215   -118.5162     14.7878      0.8360      0.8308      0.0000      0.0000      0.0000     90.2164     60.5127      0.0000     -0.0000     -0.0003      0.0004
     37.9178   -118.5162     15.5110      0.8359      0.8308      0.0000      0.0000      0.0000     90.1025     60.5373      0.0000      0.0000     -0.0003      0.0004
     37.9142   -118.5162     16.2345      0.8357      0.8308      0.0000      0.0000      0.0000     89.9839     60.5621      0.0000      0.0000     -0.0003      0.0004
     37.9105   -118.5162     16.9581      0.8356      0.8308      0.0000      0.0000      0.0000     89.8607     60.5869      0.0000      0.0000     -0.0003      0.0004
     37.9954   -118.5070      0.3597      0.8389      0.8302      0.0000      0.0000      0.0000     91.5269     60.0264      0.0000     -0.0005     -0.0005      0.0009
     37.9917   -118.5070      1.0789      0.8387      0.8302      0.0000      0.0000      0.0000     91.5061     60.0564      0.0000     -0.0005     -0.0005      0.0009
     37.9880   -118.5070      1.7984      0.8386      0.8302      0.0000      0.0000      0.0000     91.4811     60.0862      0.0000     -0.0004     -0.0005      0.0009
     37.9843   -118.5070      2.5181      0.8384      0.8302      0.0000      0.0000      0.0000     91.4519     60.1161      0.0000     -0.0004     -0.0004      0.0008
     37.9805   -118.5070      3.2380      0.8383      0.8302      0.0000      0.0000      0.0000     91.4184     60.1458      0.0000     -0.0004     -0.0004      0.0008
     37.9768   -118.5070      3.9582      0.8382      0.8303      0.0000      0.0000      0.0000     91.3806     60.1755      0.0000     -0.0004     -0.0004      0.0008
     37.9731   -118.5069      4.6786      0.8380      0.8303      0.0000      0.0000      0.0000     91.3385     60.2052      0.0000     -0.0004     -0.0004      0.0007
     37.9694   -118.5069      5.3992      0.8379      0.8303      0.0000      0.0000      0.0000     91.2922     60.2348      0.0000     -0.0004     -0.0004      0.0007
     37.9657   -118.5069      6.1200      0.8377      0.8303      0.0000      0.0000      0.0000     91.2415     60.2643      0.0000     -0.0003     -0.0004      0.0007
     37.9620   -118.5069      6.8410      0.8376      0.8303      0.0000      0.0000      0.0000     91.1866     60.2938      0.0000     -0.0003     -0.0003      0.0007
     37.9583   -118.5069      7.5622      0.8374      0.8303      0.0000      0.0000      0.0000     91.1273     60.3233      0.0000     -0.0003     -0.0003      0.0006
     37.9546   -118.5069      8.2837      0.8373      0.8303      0.0000      0.0000      0.0000     91.0637     60.3528      0.0000     -0.0003     -0.0003      0.0006
     37.9509   -118.5068      9.0053      0.8371      0.8303      0.0000      0.0000      0.0000     90.9958     60.3822      0.0000     -0.0002     -0.0003      0.0006
     37.9472   -118.5068      9.7272      0.8370      0.8303      0.0000      0.0000      0.0000     90.9236     60.4117      0.0000     -0.0002     -0.0003      0.0006
     37.9435   -118.5068     10.4493      0.8369      0.8303      0.0000      0.0000      0.0000     90.8470     60.4411      0.0000     -0.0002     -0.0003      0.0006
     37.9398   -118.5068     11.1716      0.8367      0.8303      0.0000      0.0000      0.0000     90.7661     60.4705      0.0000     -0.0001     -0.0003      0.0005
     37.9362   -118.5068     11.8942      0.8366      0.8303      0.0000      0.0000      0.0000     90.6809     60.5000      0.0000     -0.0001     -0.0003      0.0005
     37.9325   -118.5068     12.6169      0.8364      0.8303      0.0000      0.0000      0.0000     90.5912     60.5295      0.0000     -0.0001     -0.0003      0.0005
     37.9288   -118.5067     13.3399      0.8363      0.8303      0.0000      0.0000      0.0000     90.4972     60.5591      0.0000     -0.0001     -0.0003      0.0005
     37.9251   -118.5067     14.0631      0.8361      0.8303      0.0000      0.0000      0.0000     90.3988     60.5887      0.0000     -0.0000     -0.0003      0.0005
     37.9215   -118.5067     14.7865      0.8360      0.8303      0.0000      0.0000      0.0000     90.2961     60.6184      0.0000     -0.0000     -0.0003      0.0004
     37.9178   -118.5067     15.5101      0.8359      0.8303      0.0000      0.0000      0.0000     90.1889     60.6481      0.0000      0.0000     -0.0003      0.0004
     37.9142   -118.5067     16.2339      0.8357      0.8303      0.0000      0.0000      0.0000     90.0774     60.6780      0.0000      0.0000     -0.0003      0.0004
     37.9105   -118.5067     16.9579      0.8356      0.8303      0.0000      0.0000      0.0000     89.9615     60.7080      0.0000      0.0001     -0.0003      0.0004
     37.9952   -118.4975      0.3595      0.8389      0.8297      0.0000      0.0000      0.0000     91.5263     60.0286      0.0000     -0.0005     -0.0005      0.0010
     37.9915   -118.4975      1.0783      0.8387      0.8297      0.0000      0.0000      0.0000     91.5045     60.0637      0.0000     -0.0005     -0.0005      0.0009
     37.9878   -118.4974      1.7974      0.8386      0.8297      0.0000      0.0000      0.0000     91.4781     60.0987      0.0000     -0.0005     -0.0005      0.0009
     37.9841   -118.4974      2.5168      0.8384      0.8297      0.0000      0.0000      0.0000     91.4472     60.1336      0.0000     -0.0005     -0.0005      0.0009
     37.9804   -118.4974      3.2365      0.8383      0.8297      0.0000      0.0000      0.0000     91.4118     60.1685      0.0000     -0.0005     -0.0004      0.0008
     37.9766   -118.4974      3.9564      0.8382      0.8298      0.0000      0.0000      0.0000     91.3719     60.2033      0.0000     -0.0004     -0.0004      0.0008
     37.9729   -118.4974      4.6765      0.8380      0.8298      0.0000      0.0000      0.0000     91.3274     60.2380      0.0000     -0.0004     -0.0004      0.0008
     37.9692   -118.4974      5.3969      0.8379      0.8298      0.0000      0.0000      0.0000     91.2785     60.2727      0.0000     -0.0004     -0.0004      0.0008
     37.9655   -118.4974      6.1176      0.8377      0.8298      0.0000      0.0000      0.0000     91.2250     60.3074      0.0000     -0.0004     -0.0004      0.0007
     37.9618   -118.4973      6.8385      0.8376      0.8298      0.0000      0.0000      0.0000     91.1669     60.3420      0.0000     -0.0003     -0.0004      0.0007
     37.9581   -118.4973      7.5597      0.8374      0.8298      0.0000      0.0000      0.0000     91.1043     60.3766      0.0000     -0.0003     -0.0004      0.0007
     37.9545   -118.4973      8.2811      0.8373      0.8298      0.0000      0.0000      0.0000     91.0371     60.4112      0.0000     -0.0003     -0.0004      0.0007
     37.9508   -118.4973      9.0027      0.8371      0.8298      0.0000      0.0000      0.0000     90.9653     60.4458      0.0000     -0.0002     -0.0003      0.0006
     37.9471   -118.4973      9.7247      0.8370      0.8298      0.0000      0.0000      0.0000     90.8890     60.4803      0.0000     -0.0002     -0.0003      0.0006
     37.9434   -118.4973     10.4468      0.8368      0.8298      0.0000      0.0000      0.0000     90.8080     60.5149      0.0000     -0.0002     -0.0003      0.0006
     37.9397   -118.4973     11.1693      0.8367      0.8298      0.0000      0.0000      0.0000     90.7225     60.5495      0.0000     -0.0001     -0.0003      0.0006
     37.9361   -118.4972     11.8920      0.8365      0.8298      0.0000      0.0000      0.0000     90.6323     60.5841      0.0000     -0.0001     -0.0003      0.0005
     37.9324   -118.4972     12.6149      0.8364      0.8298      0.0000      0.0000      0.0000     90.5375     60.6188      0.0000     -0.0001     -0.0003      0.0005
