     lat_deg     lon_deg    depth_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     37.9551   -118.2977      7.5071      0.8374      0.8194      0.0000      0.0000      0.0000     91.1203     61.5307      0.0000     -0.0004     -0.0033      0.0020
     37.9516   -118.2978      8.2278      0.8372      0.8194      0.0000      0.0000      0.0000     91.0546     61.6770      0.0000     -0.0001     -0.0036      0.0019
     37.9481   -118.2978      8.9496      0.8371      0.8194      0.0000      0.0000      0.0000     90.9843     61.8235      0.0000      0.0001     -0.0040      0.0017
     37.9446   -118.2978      9.6723      0.8369      0.8194      0.0000      0.0000      0.0000     90.9093     61.9702      0.0000      0.0003     -0.0048      0.0016
     37.9412   -118.2978     10.3960      0.8368      0.8194     -0.0000      0.0000      0.0000     90.8295     62.1171    -95.0000      0.0006     -0.0055      0.0015
     37.9377   -118.2979     11.1207      0.8366      0.8194     -0.0000      0.0001      0.0001     90.7451     62.2643    -95.0000      0.0008     -0.0056      0.0014
     37.9343   -118.2979     11.8464      0.8365      0.8194     -0.0000      0.0002      0.0002     90.6558     62.4117    -95.0000      0.0010     -0.0051      0.0014
     37.9309   -118.2979     12.5731      0.8364      0.8194     -0.0000      0.0003      0.0003     90.5618     62.5593    -95.0000      0.0012     -0.0042      0.0013
     37.9275   -118.2979     13.3008      0.8362      0.8194     -0.0000      0.0004      0.0004     90.4629     62.7072    -95.0000      0.0013     -0.0030      0.0012
     37.9241   -118.2980     14.0294      0.8361      0.8194     -0.0001      0.0006      0.0006     90.3592     62.8554    -95.0000      0.0015     -0.0016      0.0012
     37.9208   -118.2980     14.7590      0.8359      0.8194     -0.0001      0.0007      0.0007     90.2507     63.0039    -95.0000      0.0016      0.0001      0.0011
     37.9175   -118.2980     15.4895      0.8358      0.8194     -0.0001      0.0009      0.0009     90.1372     63.1527    -95.0000      0.0017      0.0020      0.0011
     37.9141   -118.2981     16.2211      0.8357      0.8193     -0.0001      0.0009      0.0009     90.0189     63.3018    -95.0000      0.0018      0.0042      0.0011
     37.9108   -118.2981     16.9535      0.8356      0.8193     -0.0001      0.0009      0.0009     89.8955     63.4513    -95.0000      0.0017      0.0114      0.0010
     37.9908   -118.2879      0.3549      0.8389      0.8188      0.0000      0.0000      0.0000     91.5268     60.0800      0.0000     -0.0045     -0.0035      0.0062
     37.9872   -118.2879      1.0651      0.8388      0.8188      0.0000      0.0000      0.0000     91.5060     60.2298      0.0000     -0.0043     -0.0032      0.0055
     37.9835   -118.2880      1.7764      0.8386      0.8188      0.0000      0.0000      0.0000     91.4809     60.3798      0.0000     -0.0039     -0.0030      0.0049
     37.9799   -118.2880      2.4887      0.8384      0.8188      0.0000      0.0000      0.0000     91.4512     60.5300      0.0000     -0.0035     -0.0029      0.0043
     37.9763   -118.2880      3.2021      0.8383      0.8188      0.0000      0.0000      0.0000     91.4171     60.6803      0.0000     -0.0030     -0.0028      0.0038
     37.9727   -118.2880      3.9166      0.8381      0.8189      0.0000      0.0000      0.0000     91.3785     60.8309      0.0000     -0.0025     -0.0029      0.0034
     37.9691   -118.2881      4.6321      0.8380      0.8189      0.0000      0.0000      0.0000     91.3353     60.9816      0.0000     -0.0020     -0.0030      0.0030
     37.9655   -118.2881      5.3487      0.8378      0.8189      0.0000      0.0000      0.0000     91.2876     61.1325      0.0000     -0.0016     -0.0032      0.0027
     37.9620   -118.2881      6.0663      0.8377      0.8189      0.0000      0.0000      0.0000     91.2352     61.2835      0.0000     -0.0011     -0.0034      0.0025
     37.9584   -118.2882      6.7850      0.8375      0.8189      0.0000      0.0000      0.0000     91.1783     61.4348      0.0000     -0.0007     -0.0037      0.0023
     37.9549   -118.2882      7.5046      0.8374      0.8189      0.0000      0.0000      0.0000     91.1166     61.5863      0.0000     -0.0004     -0.0041      0.0021
     37.9514   -118.2882      8.2254      0.8372      0.8189      0.0000      0.0000      0.0000     91.0503     61.7380      0.0000     -0.0000     -0.0045      0.0019
     37.9480   -118.2882      8.9471      0.8371      0.8189      0.0000      0.0000      0.0000     90.9793     61.8900      0.0000      0.0002     -0.0052      0.0018
     37.9445   -118.2883      9.6699      0.8369      0.8189     -0.0000      0.0000      0.0000     90.9036     62.0421    -95.0000      0.0005     -0.0062      0.0017
     37.9411   -118.2883     10.3937      0.8368      0.8189     -0.0000      0.0001      0.0001     90.8231     62.1945    -95.0000      0.0007     -0.0065      0.0016
     37.9376   -118.2883     11.1185      0.8366      0.8189     -0.0000      0.0002      0.0002     90.7377     62.3471    -95.0000      0.0010     -0.0061      0.0015
     37.9342   -118.2884     11.8444      0.8365      0.8189     -0.0000      0.0003      0.0003     90.6476     62.5000    -95.0000      0.0012     -0.0052      0.0014
     37.9308   -118.2884     12.5712      0.8363      0.8189     -0.0000      0.0005      0.0005     90.5526     62.6532    -95.0000      0.0014     -0.0041      0.0013
     37.9275   -118.2884     13.2991      0.8362      0.8189     -0.0001      0.0006      0.0006     90.4528     62.8067    -95.0000      0.0016     -0.0028      0.0013
     37.9241   -118.2884     14.0279      0.8361      0.8189     -0.0001      0.0008      0.0008     90.3480     62.9604    -95.0000      0.0018     -0.0013      0.0012
     37.9208   -118.2885     14.7578      0.8359      0.8189     -0.0001      0.0009      0.0009     90.2383     63.1145    -95.0000      0.0019      0.0005      0.0012
     37.9174   -118.2885     15.4886      0.8358      0.8189     -0.0001      0.0010      0.0011     90.1236     63.2688    -95.0000      0.0020      0.0024      0.0012
     37.9141   -118.2885     16.2205      0.8357      0.8189     -0.0001      0.0011      0.0011     90.0040     63.4236    -95.0000      0.0021      0.0050      0.0011
     37.9108   -118.2886     16.9533      0.8356      0.8189     -0.0001      0.0011      0.0011     89.8794     63.5786    -95.0000      0.0018      0.0135      0.0011
     37.9906   -118.2783      0.3547      0.8389      0.8183      0.0000      0.0000      0.0000     91.5269     60.0824      0.0000     -0.0052     -0.0040      0.0070
     37.9870   -118.2784      1.0645      0.8388      0.8184      0.0000      0.0000      0.0000     91.5062     60.2375      0.0000     -0.0049     -0.0036      0.0062
     37.9833   -118.2784      1.7754      0.8386      0.8184      0.0000      0.0000      0.0000     91.4812     60.3928      0.0000     -0.0044     -0.0034      0.0054
     37.9797   -118.2784      2.4875      0.8384      0.8184      0.0000      0.0000      0.0000     91.4517     60.5483      0.0000     -0.0039     -0.0033      0.0047
     37.9761   -118.2785      3.2006      0.8383      0.8184      0.0000      0.0000      0.0000     91.4177     60.7039      0.0000     -0.0033     -0.0033      0.0041
     37.9725   -118.2785      3.9149      0.8381      0.8184      0.0000      0.0000      0.0000     91.3793     60.8598      0.0000     -0.0027     -0.0034      0.0036
     37.9689   -118.2785      4.6302      0.8380      0.8184      0.0000      0.0000      0.0000     91.3363     61.0159      0.0000     -0.0021     -0.0036      0.0032
     37.9654   -118.2785      5.3466      0.8378      0.8184      0.0000      0.0000      0.0000     91.2888     61.1721      0.0000     -0.0016     -0.0038      0.0029
     37.9618   -118.2786      6.0641      0.8377      0.8184      0.0000      0.0000      0.0000     91.2367     61.3286      0.0000     -0.0011     -0.0041      0.0026
     37.9583   -118.2786      6.7826      0.8375      0.8184      0.0000      0.0000      0.0000     91.1799     61.4853      0.0000     -0.0007     -0.0045      0.0024
     37.9548   -118.2786      7.5022      0.8374      0.8184      0.0000      0.0000      0.0000     91.1186     61.6422      0.0000     -0.0003     -0.0050      0.0022
     37.9513   -118.2787      8.2229      0.8372      0.8184      0.0000      0.0000      0.0000     91.0525     61.7994      0.0000      0.0001     -0.0057      0.0020
     37.9478   -118.2787      8.9447      0.8371      0.8184     -0.0000      0.0000      0.0000     90.9818     61.9568    -95.0000      0.0004     -0.0070      0.0019
     37.9444   -118.2787      9.6675      0.8369      0.8184     -0.0000      0.0001      0.0001     90.9063     62.1144    -95.0000      0.0007     -0.0075      0.0017
     37.9409   -118.2788     10.3914      0.8368      0.8184     -0.0000      0.0002      0.0002     90.8261     62.2723    -95.0000      0.0010     -0.0072      0.0016
     37.9375   -118.2788     11.1163      0.8366      0.8184     -0.0000      0.0003      0.0003     90.7410     62.4304    -95.0000      0.0012     -0.0063      0.0015
     37.9341   -118.2788     11.8423      0.8365      0.8184     -0.0000      0.0005      0.0005     90.6512     62.5889    -95.0000      0.0015     -0.0051      0.0015
     37.9308   -118.2789     12.5693      0.8363      0.8184     -0.0001      0.0007      0.0007     90.5565     62.7476    -95.0000      0.0018     -0.0038      0.0014
     37.9274   -118.2789     13.2974      0.8362      0.8184     -0.0001      0.0008      0.0008     90.4570     62.9066    -95.0000      0.0020     -0.0025      0.0013
     37.9240   -118.2789     14.0265      0.8361      0.8184     -0.0001      0.0010      0.0010     90.3525     63.0659    -95.0000      0.0021     -0.0010      0.0013
     37.9207   -118.2789     14.7566      0.8359      0.8184     -0.0001      0.0012      0.0012     90.2431     63.2255    -95.0000      0.0022      0.0008      0.0012
     37.9174   -118.2790     15.4878      0.8358      0.8184     -0.0001      0.0013      0.0013     90.1288     63.3855    -95.0000      0.0023      0.0029      0.0012
     37.9141   -118.2790     16.2199      0.8357      0.8184     -0.0001      0.0013      0.0013     90.0095     63.5458    -95.0000      0.0023      0.0057      0.0012
     37.9109   -118.2790     16.9531      0.8356      0.8184     -0.0001      0.0012      0.0012     89.8851     63.7065    -95.0000      0.0020      0.0159      0.0012
     37.9904   -118.2688      0.3545      0.8389      0.8179      0.0000      0.0000      0.0000     91.5269     60.0848      0.0000     -0.0059     -0.0046      0.0079
     37.9868   -118.2688      1.0639      0.8388      0.8179      0.0000      0.0000      0.0000     91.5064     60.2452      0.0000     -0.0055     -0.0041      0.0069
     37.9831   -118.2688      1.7745      0.8386      0.8179      0.0000      0.0000      0.0000     91.4815     60.4057      0.0000     -0.0050     -0.0038      0.0060
     37.9795   -118.2689      2.4863      0.8384      0.8179      0.0000      0.0000      0.0000     91.4521     60.5665      0.0000     -0.0043     -0.0037      0.0052
     37.9759   -118.2689      3.1991      0.8383      0.8179      0.0000      0.0000      0.0000     91.4184     60.7275      0.0000     -0.0036     -0.0038      0.0044
     37.9723   -118.2689      3.9131      0.8381      0.8179      0.0000      0.0000      0.0000     91.3801     60.8887      0.0000     -0.0029     -0.0040      0.0039
     37.9687   -118.2690      4.6282      0.8380      0.8179      0.0000      0.0000      0.0000     91.3373     61.0501      0.0000     -0.0023     -0.0042      0.0034
     37.9652   -118.2690      5.3445      0.8378      0.8179      0.0000      0.0000      0.0000     91.2900     61.2117      0.0000     -0.0016     -0.0046      0.0030
     37.9617   -118.2690      6.0618      0.8377      0.8179      0.0000      0.0000      0.0000     91.2381     61.3736      0.0000     -0.0011     -0.0050      0.0027
     37.9581   -118.2691      6.7803      0.8375      0.8179      0.0000      0.0000      0.0000     91.1816     61.5357      0.0000     -0.0006     -0.0056      0.0024
     37.9546   -118.2691      7.4999      0.8374      0.8179      0.0000      0.0000      0.0000     91.1205     61.6980      0.0000     -0.0002     -0.0063      0.0022
     37.9512   -118.2691      8.2205      0.8372      0.8179      0.0000      0.0000      0.0000     91.0547     61.8606      0.0000      0.0002     -0.0077      0.0021
     37.9477   -118.2692      8.9423      0.8371      0.8179     -0.0000      0.0000      0.0000     90.9842     62.0234    -95.0000      0.0006     -0.0087      0.0019
     37.9443   -118.2692      9.6652      0.8369      0.8179     -0.0000      0.0001      0.0001     90.9090     62.1865    -95.0000      0.0009     -0.0085      0.0018
     37.9408   -118.2692     10.3891      0.8368      0.8179     -0.0000      0.0003      0.0003     90.8290     62.3499    -95.0000      0.0013     -0.0077      0.0017
     37.9374   -118.2693     11.1141      0.8366      0.8179     -0.0000      0.0005      0.0005     90.7443     62.5135    -95.0000      0.0016     -0.0063      0.0016
